"kmeans_ari","kmedians_ari","kmedoids_ari","single_ari","complete_ari","average_ari","wards_ari","closest_ari","mbkmeans_ari"
0.733368319569997,0.700279989071535,0.051757641848834,0,0.487293932818428,1.14497260753662e-05,0.467051218378715,0,0.608639497838299
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,0,0.998046874534794,0.998046874534794,0.998046874534794,0,1
0.988309871416288,0.988309871416288,0.980554618122816,0,0.982490568924281,0.965135708582366,0.978620575569469,0,0.98442842813531
0.955560909524785,0.961300064114322,0.944134131039686,0,0.860623216002765,0,0.923363477009505,0,0.957472052942598
0.925242148831945,0.899114025705557,0.0797546594600849,0,0.791372941863429,0.844384492283668,0.873359839657581,0,0.650502848482322
0.860622983165282,0.810611214824885,0.82652295792268,0,0.735042918397761,5.72485759401561e-06,0.656821720898103,0,0.705196597395082
0.772364995903685,0.726690014305429,0.00812321370189978,0,0.506582171642148,1.90828404834139e-06,0.598010052358192,0,0.0196453578230444
0.741690485582747,0.665724912753378,0.680572727367759,0.804206968396706,0.774420011803794,0.993467313934767,0.794400210319633,0.993467313934767,0.646758154731465
0.508520755519812,0.505360195394999,0.413917592349841,0.742480944868768,0.792878140468533,0.803025623308763,0.558361403346273,0.79912283559656,0.493192385973701
0.737766046925618,0.799932413539014,0.533314484011193,0.173902194467533,0.923790023974218,0.906891828846128,0.915923798792888,0.840146147889738,0.748756836437052
0.499761465426664,0.572384222121923,0.487955788162601,0.0127504301311393,-0.0422301552686084,0.442150650455405,0.367002969639417,0.0127504301311393,0.336757413861022
0.318093755619738,0.198099177502054,0.260678954073535,0.256288512074381,0.779194020923121,0.779194020923121,0.514616982682244,0.768446889848748,0.359366440116261
0.46132893486545,0.452574697452912,0.458211311427712,0.000519521798686052,0.345520724742111,0.443642303528723,0.424384828542033,0.425268395370624,0.317144977407145
0.87952610802514,0.879223855024888,0.891924026724516,0.542457378402647,0.978524258898896,0.989259995246671,0.981995500820557,0.982133301049403,0.968155729643096
-0.00606185230314025,-0.00169810417218557,-0.00101630298147858,1,0.00184103769941931,-0.00225812816618304,0.00817237930671504,0.00895854474288207,-0.00519662027165014
0.898534766914314,0.908292991505659,0.830140735345093,0.463522341495289,0.971062167115048,0.981599047547291,0.981196412056862,0.980547432716824,0.80402391645217
0.792991991266825,0.937053652281924,0.870874039034963,-2.04511922463677e-05,0.790872518551814,0.912602074550962,0.899655350031695,0.77930808676527,0.783643071282753
0.673386844451119,0.72565615261427,0.584237017616265,-1.34053616851751e-05,0.509250385401546,0.595741220700183,0.66490476410139,0.49391887766102,0.589753456578161
0.577100364597633,0.606325511365776,0.556219874240565,4.64836386249092e-05,0.417118713915594,0.492565817388555,0.59004071416877,0.429642124766024,0.515417101500426
0.695753537392574,0.87505381595112,0.581356692976325,1,1,1,1,1,0.935092081555144
0.778256264334995,0.697701885479053,0.608991204007387,1,1,1,1,1,0.932165405685536
1,1,1,1,1,1,1,1,1
1,1,0.998046874534794,0,1,1,1,0,8.58734338182538e-05
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0,0
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,0.000760334584505935,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,-0.000473014777302359,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,1,1
1,1,0.00180223731327926,1,1,1,1,0,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0,1
1,1,1,1,1,1,1,0,1
1,1,-0.000393193428866118,1,1,1,1,0,1
